[POS] 10 0
[ACTION] d 1
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] d 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] l 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] u 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
[ACTION] r 0
